"","Week","Delinquencies","DelinquencyAge7","Recs","Recoveries","BCRate","CumlRecoveries","BCRateCuml"
"1628",2021-10-25,299780,"Week 4",307,307,0.0348190994669389,5082,0.732586526029262
"1629",2021-11-01,390662,"Week 9",84,84,0.00731070496083551,7128,0.776565535248042
"1630",2021-11-01,390662,"Week 3",877,877,0.0763272410791993,5962,0.675085987815492
"1631",2021-11-01,390662,"Week 5",396,396,0.0344647519582245,6721,0.741143429068755
"1632",2021-11-01,390662,"Week 2",1819,1819,0.158311575282855,5085,0.598758746736292
"1633",2021-11-01,390662,"Week 10+",686,686,0.05970409051349,7814,0.836269625761532
"1634",2021-11-01,390662,"Week 7",117,117,0.0101827676240209,6976,0.763336640557006
"1635",2021-11-01,390662,"Day 0",1814,1814,0.157876414273281,1814,0.314076414273281
"1636",2021-11-01,390662,"Week 8",68,68,0.00591818973020017,7044,0.769254830287206
"1637",2021-11-01,390662,"Week 4",363,363,0.0315926892950392,6325,0.706678677110531
"1638",2021-11-01,390662,"Week 1",1452,1452,0.126370757180157,3266,0.440447171453438
"1639",2021-11-01,390662,"Week 6",138,138,0.0120104438642298,6859,0.753153872932985
"1640",2021-11-08,290906,"Week 2",1264,1264,0.147732585320243,3909,0.61307237026648
"1641",2021-11-08,290906,"Week 8",59,59,0.00689574567554932,5309,0.776700233754091
"1642",2021-11-08,290906,"Week 10+",538,538,0.0628798503973819,5901,0.845891444600281
"1643",2021-11-08,290906,"Day 0",1350,1350,0.157784011220196,1350,0.313984011220196
"1644",2021-11-08,290906,"Week 5",237,237,0.0276998597475456,5029,0.743974661056569
"1645",2021-11-08,290906,"Week 9",54,54,0.00631136044880785,5363,0.783011594202899
"1646",2021-11-08,290906,"Week 6",128,128,0.0149602618045816,5157,0.75893492286115
"1647",2021-11-08,290906,"Week 7",93,93,0.0108695652173913,5250,0.769804488078541
"1648",2021-11-08,290906,"Week 3",577,577,0.0674380551659654,4486,0.680510425432445
"1649",2021-11-08,290906,"Week 1",1295,1295,0.15135577372604,2645,0.465339784946237
"1650",2021-11-08,290906,"Week 4",306,306,0.0357643758765778,4792,0.716274801309023
"1651",2021-11-15,338064,"Week 8",80,80,0.00804586141003721,6126,0.7723118374736
"1652",2021-11-15,338064,"Week 7",100,100,0.0100573267625465,6046,0.764265976063562
"1653",2021-11-15,338064,"Week 5",311,311,0.0312782862315197,5851,0.744654188876597
"1654",2021-11-15,338064,"Week 9",56,56,0.00563210298702605,6182,0.777943940460626
"1655",2021-11-15,338064,"Week 6",95,95,0.00955446042441919,5946,0.754208649301016
"1656",2021-11-15,338064,"Week 4",349,349,0.0351000704012873,5540,0.713375902645077
"1657",2021-11-15,338064,"Day 0",1409,1409,0.14170773408428,1409,0.29790773408428
"1658",2021-11-15,338064,"Week 3",886,886,0.0891079151161621,5191,0.67827583224379
"1659",2021-11-15,338064,"Week 1",1365,1365,0.13728251030876,2774,0.43519024439304
"1660",2021-11-15,338064,"Week 2",1531,1531,0.153977672734587,4305,0.589167917127628
"1661",2021-11-15,338064,"Week 10+",757,757,0.0761339635924771,6939,0.854077904053103
"1662",2021-11-22,265678,"Week 6",90,90,0.0115177885845918,4872,0.779696288712567
"1663",2021-11-22,265678,"Week 4",266,266,0.0340414640389045,4599,0.744758996672639
"1664",2021-11-22,265678,"Week 1",1089,1089,0.13936524187356,2272,0.446960174046583
"1665",2021-11-22,265678,"Week 7",58,58,0.0074225748656258,4930,0.787118863578193
"1666",2021-11-22,265678,"Week 5",183,183,0.0234195034553366,4782,0.768178500127975
"1667",2021-11-22,265678,"Week 2",1455,1455,0.186204248784233,3727,0.633164422830816
"1668",2021-11-22,265678,"Week 3",606,606,0.0775531098029178,4333,0.710717532633734
"1669",2021-11-22,265678,"Day 0",1183,1183,0.151394932173023,1183,0.307594932173023
"1670",2021-11-22,265678,"Week 8",42,42,0.00537496800614282,4972,0.792493831584336
"1671",2021-11-22,265678,"Week 10+",466,466,0.0596365497824418,5488,0.858529152802662
"1672",2021-11-22,265678,"Week 9",50,50,0.00639877143588431,5022,0.79889260302022
"1673",2021-11-29,399910,"Week 1",1783,1783,0.151589865669104,3879,0.485990851895936
"1674",2021-11-29,399910,"Week 3",898,898,0.0763475599387859,6564,0.714268355721816
"1675",2021-11-29,399910,"Week 7",101,101,0.00858697500425098,7510,0.794696854276484
"1676",2021-11-29,399910,"Week 2",1787,1787,0.151929943887094,5666,0.63792079578303
"1677",2021-11-29,399910,"Week 10+",727,727,0.0618092161197075,8406,0.870874375106274
"1678",2021-11-29,399910,"Week 4",354,354,0.0300969222921272,6918,0.744365278013943
"1679",2021-11-29,399910,"Week 5",352,352,0.0299268831831321,7270,0.774292161197075
"1680",2021-11-29,399910,"Week 9",74,74,0.00629144703281755,7679,0.809065158986567
"1681",2021-11-29,399910,"Week 8",95,95,0.00807685767726577,7605,0.802773711953749
"1682",2021-11-29,399910,"Day 0",2096,2096,0.178200986226832,2096,0.334400986226832
"1683",2021-11-29,399910,"Week 6",139,139,0.0118177180751573,7409,0.786109879272233
"1684",2021-12-06,336806,"Week 3",629,629,0.0634968705834848,5499,0.71131811023622
"1685",2021-12-06,336806,"Week 2",1498,1498,0.151221481930143,4870,0.647821239652736
"1686",2021-12-06,336806,"Week 10+",619,619,0.0624873813850192,7074,0.870312658994549
"1687",2021-12-06,336806,"Week 7",109,109,0.0110034322632748,6324,0.794600969109631
"1688",2021-12-06,336806,"Day 0",1810,1810,0.182717544922269,1810,0.338917544922269
"1689",2021-12-06,336806,"Week 9",74,74,0.00747022006864527,6455,0.80782527760953
"1690",2021-12-06,336806,"Week 8",57,57,0.00575408843125379,6381,0.800355057540884
"1691",2021-12-06,336806,"Week 4",307,307,0.0309913183928932,5806,0.742309428629114
"1692",2021-12-06,336806,"Week 5",281,281,0.0283666464768827,6087,0.770676075105996
"1693",2021-12-06,336806,"Week 1",1562,1562,0.157682212800323,3372,0.496599757722592
"1694",2021-12-06,336806,"Week 6",128,128,0.0129214617403594,6215,0.783597536846356
"1695",2021-12-13,324464,"Week 10+",639,639,0.0669600754479723,6885,0.877671235460547
"1696",2021-12-13,324464,"Week 7",112,112,0.0117363512522268,6100,0.795411987844493
"1697",2021-12-13,324464,"Day 0",1797,1797,0.18830556428796,1797,0.34450556428796
"1698",2021-12-13,324464,"Week 2",1287,1287,0.134863250550141,4566,0.634665891229173
"1699",2021-12-13,324464,"Week 8",75,75,0.00785916378497328,6175,0.803271151629467
"1700",2021-12-13,324464,"Week 4",322,322,0.0337420098501519,5564,0.739245163994551
"1701",2021-12-13,324464,"Week 9",71,71,0.00744000838310804,6246,0.810711160012575
"1702",2021-12-13,324464,"Week 6",139,139,0.0145656502148171,5988,0.783675636592267
"1703",2021-12-13,324464,"Week 3",676,676,0.0708372629152258,5242,0.705503154144399
"1704",2021-12-13,324464,"Week 5",285,285,0.0298648223828985,5849,0.769109986377449
"1705",2021-12-13,324464,"Week 1",1482,1482,0.155297076391072,3279,0.499802640679032
"1706",2021-12-20,282440,"Week 10+",483,483,0.0581437342000722,5950,0.87246339231973
"1707",2021-12-20,282440,"Week 9",65,65,0.00782472613458529,5467,0.814319658119658
"1708",2021-12-20,282440,"Week 8",69,69,0.00830624774286746,5402,0.806494931985073
"1709",2021-12-20,282440,"Week 5",285,285,0.0343084145901047,5118,0.772306897797039
"1710",2021-12-20,282440,"Week 6",126,126,0.0151679306608884,5244,0.787474828457927
"1711",2021-12-20,282440,"Day 0",1225,1225,0.147465992536415,1225,0.303665992536415
"1712",2021-12-20,282440,"Week 1",1275,1275,0.153485012639942,2500,0.457151005176357
"1713",2021-12-20,282440,"Week 4",281,281,0.0338268929818226,4833,0.737998483206934
"1714",2021-12-20,282440,"Week 7",89,89,0.0107138557842783,5333,0.798188684242205
"1715",2021-12-20,282440,"Week 2",1360,1360,0.163717346815938,3860,0.620868351992296
"1716",2021-12-20,282440,"Week 3",692,692,0.0833032382328157,4552,0.704171590225111
"1717",2021-12-27,329326,"Week 7",128,128,0.0132149494115218,6301,0.806726533140615
"1718",2021-12-27,329326,"Week 10+",611,611,0.063080735081561,7080,0.887151889324799
"1719",2021-12-27,329326,"Day 0",1600,1600,0.165186867644022,1600,0.321386867644022
"1720",2021-12-27,329326,"Week 2",1604,1604,0.165599834813132,4621,0.633280322114392
"1721",2021-12-27,329326,"Week 3",752,752,0.0776378277926905,5373,0.710918149907082
"1722",2021-12-27,329326,"Week 8",76,76,0.00784637621309106,6377,0.814572909353706
"1723",2021-12-27,329326,"Week 1",1417,1417,0.146293619657237,3017,0.46768048730126
"1724",2021-12-27,329326,"Week 4",341,341,0.0352054511666323,5714,0.746123601073715
"1725",2021-12-27,329326,"Week 6",148,148,0.0152797852570721,6173,0.793511583729094
"1726",2021-12-27,329326,"Week 9",92,92,0.00949824488953128,6469,0.824071154243238
"1727",2021-12-27,329326,"Week 5",311,311,0.0321081973983068,6025,0.778231798472022
"1728",2022-01-03,430884,"Week 9",149,149,0.0117572792551093,8486,0.825812562139983
"1729",2022-01-03,430884,"Week 1",1950,1950,0.15387043320445,4030,0.474198895289198
"1730",2022-01-03,430884,"Week 4",472,472,0.0372445356269234,7461,0.744931949814566
"1731",2022-01-03,430884,"Week 7",136,136,0.0107314763670796,8198,0.803087082774402
"1732",2022-01-03,430884,"Week 8",139,139,0.0109682001104711,8337,0.814055282884873
"1733",2022-01-03,430884,"Day 0",2080,2080,0.164128462084747,2080,0.320328462084747
"1734",2022-01-03,430884,"Week 10+",773,773,0.0609958178805334,9259,0.886808380020516
"1735",2022-01-03,430884,"Week 3",931,931,0.0734632683658171,6989,0.707687414187643
"1736",2022-01-03,430884,"Week 2",2028,2028,0.160025250532628,6058,0.634224145821826
"1737",2022-01-03,430884,"Week 6",171,171,0.0134932533733133,8062,0.792355606407323
"1738",2022-01-03,430884,"Week 5",430,430,0.0339304032194429,7891,0.778862353034009
"1739",2022-01-10,340512,"Week 3",737,737,0.073589615576635,5593,0.71466230654019
"1740",2022-01-10,340512,"Week 4",306,306,0.0305541687468797,5899,0.745216475287069
"1741",2022-01-10,340512,"Week 2",1753,1753,0.175037443834249,4856,0.641072690963555
"1742",2022-01-10,340512,"Week 8",123,123,0.0122815776335497,6549,0.810119121318023
"1743",2022-01-10,340512,"Week 10+",647,647,0.0646030953569646,7287,0.883808587119321
"1744",2022-01-10,340512,"Week 7",156,156,0.0155766350474289,6426,0.797837543684473
"1745",2022-01-10,340512,"Week 5",230,230,0.0229655516724913,6129,0.768182026959561
"1746",2022-01-10,340512,"Week 9",91,91,0.0090863704443335,6640,0.819205491762356
"1747",2022-01-10,340512,"Week 6",141,141,0.0140788816774838,6270,0.782260908637044
"1748",2022-01-10,340512,"Day 0",1474,1474,0.14717923115327,1474,0.30337923115327
"1749",2022-01-10,340512,"Week 1",1629,1629,0.162656015976036,3103,0.466035247129306
"1750",2022-01-17,382774,"Week 9",97,97,0.00861609522117605,7597,0.831009024693551
"1751",2022-01-17,382774,"Week 5",329,329,0.0292236631728549,6992,0.777269461716113
"1752",2022-01-17,382774,"Week 3",920,920,0.081719666015278,6291,0.715002629241428
"1753",2022-01-17,382774,"Week 6",247,247,0.0219399538106236,7239,0.799209415526737
"1754",2022-01-17,382774,"Day 0",1804,1804,0.160241605969089,1804,0.316441605969089
"1755",2022-01-17,382774,"Week 2",1880,1880,0.166992360987742,5371,0.63328296322615
"1756",2022-01-17,382774,"Week 7",157,157,0.0139456386569551,7396,0.813155054183692
"1757",2022-01-17,382774,"Week 1",1687,1687,0.14984899626932,3491,0.466290602238408
"1758",2022-01-17,382774,"Week 10+",704,704,0.0625333096464736,8301,0.893542334340025
"1759",2022-01-17,382774,"Week 4",372,372,0.0330431693018298,6663,0.748045798543258
"1760",2022-01-17,382774,"Week 8",104,104,0.0092378752886836,7500,0.822392929472375
"1761",2022-01-24,338064,"Week 1",1566,1566,0.157497737101478,3315,0.489600382178417
"1762",2022-01-24,338064,"Week 5",310,310,0.0311777129638942,6372,0.797052861309464
"1763",2022-01-24,338064,"Week 4",318,318,0.0319822991048979,6062,0.76587514834557
"1764",2022-01-24,338064,"Week 6",195,195,0.0196117871869657,6567,0.81666464849643
"1765",2022-01-24,338064,"Week 10+",508,508,0.0510912199537363,7359,0.896318676455798
"1766",2022-01-24,338064,"Week 8",82,82,0.00824700794528814,6771,0.837181595092024
"1767",2022-01-24,338064,"Day 0",1749,1749,0.175902645076939,1749,0.332102645076939
"1768",2022-01-24,338064,"Week 9",80,80,0.00804586141003721,6851,0.845227456502062
"1769",2022-01-24,338064,"Week 2",1685,1685,0.169465955948909,5000,0.659066338127326
"1770",2022-01-24,338064,"Week 7",122,122,0.0122699386503067,6689,0.828934587146736
"1771",2022-01-24,338064,"Week 3",744,744,0.0748265111133461,5744,0.733892849240672
"1772",2022-01-31,397700,"Week 6",132,132,0.0112849448576558,7700,0.814488450029922
"1773",2022-01-31,397700,"Day 0",2113,2113,0.18064460972899,2113,0.33684460972899
"1774",2022-01-31,397700,"Week 1",1774,1774,0.151662819526374,3887,0.488507429255365
"1775",2022-01-31,397700,"Week 2",1744,1744,0.149098059331453,5631,0.637605488586817
"1776",2022-01-31,397700,"Week 8",92,92,0.00786526459776011,7915,0.832869231426862
"1777",2022-01-31,397700,"Week 4",501,501,0.0428314952551936,7127,0.765501530306916
"1778",2022-01-31,397700,"Week 9",78,78,0.00666837650679661,7993,0.839537607933658
"1779",2022-01-31,397700,"Week 7",123,123,0.0105155167991793,7823,0.825003966829101
"1780",2022-01-31,397700,"Week 10+",538,538,0.0459946994955972,8531,0.885532307429255
"1781",2022-01-31,397700,"Week 3",995,995,0.0850645464649055,6626,0.722670035051723
"1782",2022-01-31,397700,"Week 5",441,441,0.0377019748653501,7568,0.803203505172266
"1783",2022-02-07,342212,"Week 1",1581,1581,0.157078986587183,3181,0.472245702930949
"1784",2022-02-07,342212,"Week 4",431,431,0.0428216592151018,6193,0.771500546448087
"1785",2022-02-07,342212,"Week 8",68,68,0.00675608544461003,6708,0.822667958271237
"1786",2022-02-07,342212,"Week 2",1684,1684,0.167312468951813,4865,0.639558171882762
"1787",2022-02-07,342212,"Day 0",1600,1600,0.158966716343766,1600,0.315166716343766
"1788",2022-02-07,342212,"Week 3",897,897,0.0891207153502235,5762,0.728678887232986
"1789",2022-02-07,342212,"Week 9",71,71,0.0070541480377546,6779,0.829722106308992
"1790",2022-02-07,342212,"Week 6",130,130,0.0129160457029309,6549,0.806870640834575
"1791",2022-02-07,342212,"Week 7",91,91,0.00904123199205167,6640,0.815911872826627
"1792",2022-02-07,342212,"Week 10+",477,477,0.0473919523099851,7256,0.877114058618977
"1793",2022-02-07,342212,"Week 5",226,226,0.0224540486835569,6419,0.793954595131644
"1794",2022-02-14,361354,"Week 8",60,60,0.00564546480993602,7262,0.839489424162589
"1795",2022-02-14,361354,"Week 1",1711,1711,0.160989838163342,3450,0.480814226571321
"1796",2022-02-14,361354,"Week 9",89,89,0.00837410613473843,7351,0.847863530297328
"1797",2022-02-14,361354,"Week 5",275,275,0.0258750470455401,6969,0.811920737674068
"1798",2022-02-14,361354,"Week 3",851,851,0.0800715092209259,6346,0.7533019947309
"1799",2022-02-14,361354,"Week 6",141,141,0.0132668423033496,7110,0.825187579977418
"1800",2022-02-14,361354,"Week 2",2045,2045,0.192416258938653,5495,0.673230485509974
"1801",2022-02-14,361354,"Week 10+",474,474,0.0445991719984945,7825,0.892462702295822
"1802",2022-02-14,361354,"Day 0",1739,1739,0.163624388407979,1739,0.319824388407979
"1803",2022-02-14,361354,"Week 7",92,92,0.00865637937523523,7202,0.833843959352653
"1804",2022-02-14,361354,"Week 4",348,348,0.0327436958976289,6694,0.786045690628528
"1805",2022-02-21,325416,"Week 8",73,73,0.00762720718838157,6636,0.84954447811096
"1806",2022-02-21,325416,"Week 5",369,369,0.0385539651029151,6371,0.821856671194233
"1807",2022-02-21,325416,"Day 0",1766,1766,0.184515724584683,1766,0.340715724584683
"1808",2022-02-21,325416,"Week 9",49,49,0.00511963222233831,6685,0.854664110333298
"1809",2022-02-21,325416,"Week 6",116,116,0.0121199456692091,6487,0.833976616863442
"1810",2022-02-21,325416,"Week 1",1546,1546,0.161529620729286,3312,0.502245345313969
"1811",2022-02-21,325416,"Week 4",321,321,0.0335388151708285,6002,0.783302706091318
"1812",2022-02-21,325416,"Week 3",609,609,0.0636297147633476,5681,0.749763890920489
"1813",2022-02-21,325416,"Week 2",1760,1760,0.183888830843172,5072,0.686134176157141
"1814",2022-02-21,325416,"Week 7",76,76,0.00794065405913698,6563,0.841917270922579
"1815",2022-02-21,325416,"Week 10+",444,444,0.0463901368718002,7129,0.901054247205099
"1816",2022-02-28,385834,"Week 5",389,389,0.0342791681353542,7314,0.800718857948537
"1817",2022-02-28,385834,"Week 7",123,123,0.0108389143461403,7573,0.823542262953824
"1818",2022-02-28,385834,"Week 2",1786,1786,0.157384561156151,5720,0.660253577722947
"1819",2022-02-28,385834,"Week 8",85,85,0.00749030666196687,7658,0.831032569615791
"1820",2022-02-28,385834,"Week 3",818,818,0.0720831864645753,6538,0.732336764187522
"1821",2022-02-28,385834,"Week 10+",466,466,0.0410645047585478,8190,0.877913077194219
"1822",2022-02-28,385834,"Day 0",2135,2135,0.188138879097638,2135,0.344338879097638
"1823",2022-02-28,385834,"Week 9",66,66,0.00581600281988015,7724,0.836848572435671
"1824",2022-02-28,385834,"Week 4",387,387,0.0341029256256609,6925,0.766439689813183
"1825",2022-02-28,385834,"Week 1",1799,1799,0.158530137469158,3934,0.502869016566796
"1826",2022-02-28,385834,"Week 6",136,136,0.011984490659147,7450,0.812703348607684
"1827",2022-03-07,315182,"Week 8",71,71,0.00765911542610572,6200,0.825024163969795
"1828",2022-03-07,315182,"Week 5",202,202,0.0217907227615965,5914,0.794171952535059
"1829",2022-03-07,315182,"Week 1",1475,1475,0.159115426105717,3263,0.508195685005394
"1830",2022-03-07,315182,"Week 3",673,673,0.0725997842502697,5436,0.742607766990291
"1831",2022-03-07,315182,"Week 4",276,276,0.0297734627831715,5712,0.772381229773463
"1832",2022-03-07,315182,"Week 9",55,55,0.00593311758360302,6255,0.830957281553398
"1833",2022-03-07,315182,"Week 2",1500,1500,0.161812297734628,4763,0.670007982740022
"1834",2022-03-07,315182,"Week 7",91,91,0.00981661272923409,6129,0.817365048543689
"1835",2022-03-07,315182,"Week 6",124,124,0.0133764832793959,6038,0.807548435814455
"1836",2022-03-07,315182,"Day 0",1788,1788,0.192880258899676,1788,0.349080258899676
"1837",2022-03-07,315182,"Week 10+",355,355,0.0382955771305286,6610,0.869252858683927
"1838",2022-03-14,325960,"Week 4",269,269,0.0280588296651716,5933,0.775058871388338
"1839",2022-03-14,325960,"Week 7",102,102,0.0106394075310316,6396,0.823353436945864
"1840",2022-03-14,325960,"Week 8",66,66,0.00688432252007927,6462,0.830237759465943
"1841",2022-03-14,325960,"Week 9",52,52,0.0054240116824867,6514,0.83566177114843
"1842",2022-03-14,325960,"Week 3",710,710,0.0740586210493377,5664,0.747000041723167
"1843",2022-03-14,325960,"Week 2",1603,1603,0.16720559090435,4954,0.672941420673829
"1844",2022-03-14,325960,"Week 1",1449,1449,0.151142171690831,3351,0.50573582976948
"1845",2022-03-14,325960,"Week 6",106,106,0.0110566391989152,6294,0.812714029414833
"1846",2022-03-14,325960,"Week 5",255,255,0.026598518827579,6188,0.801657390215917
"1847",2022-03-14,325960,"Day 0",1902,1902,0.198393658078648,1902,0.354593658078648
"1848",2022-03-14,325960,"Week 10+",369,369,0.0384896213622614,6883,0.874151392510692
"1849",2022-03-21,300800,"Week 8",60,60,0.00678195998643608,5935,0.827048875324969
"1850",2022-03-21,300800,"Week 4",259,259,0.0292754606081157,5455,0.77279319543348
